wavelength flux 
 .33427  7.6264 
 .33434  7.5974 
 .33442  7.6456 
 .33450  7.7259 
 .33458  7.7646 
 .33466  7.7172 
 .33473  7.6332 
 .33481  7.6139 
 .33489  7.5581 
 .33497  7.4683 
 .33505  7.4358 
 .33512  7.4696 
 .33520  7.4301 
 .33528  7.3550 
 .33536  7.3882 
 .33544  7.3719 
 .33551  7.3695 
 .33559  7.3694 
 .33567  7.3448 
 .33575  7.3945 
 .33583  7.4303 
 .33590  7.3324 
 .33598  7.3597 
 .33606  7.3335 
 .33614  7.3607 
 .33622  7.3762 
 .33629  6.1881 
 .33637  7.2399 
 .33645  7.1692 
 .33653  7.2142 
 .33661  7.2555 
 .33669  7.2588 
 .33676  7.2328 
 .33684  7.2376 
 .33692  7.2409 
 .33700  7.2193 
 .33708  7.2060 
 .33716  7.2319 
 .33724  7.2590 
 .33731  7.2237 
 .33739  7.2705 
 .33747  7.2579 
 .33755  7.2471 
 .33763  7.2532 
 .33771  7.2639 
 .33779  7.2427 
 .33786  7.2187 
 .33794  7.2059 
 .33802  7.1946 
 .33810  7.2159 
 .33818  7.2401 
 .33826  7.2157 
 .33834  7.1760 
 .33841  7.1679 
 .33849  7.1983 
 .33857  7.2107 
 .33865  7.2303 
 .33873  7.2062 
 .33881  7.2542 
 .33889  7.2573 
 .33896  7.2079 
 .33904  7.2173 
 .33912  7.1976 
 .33920  7.1860 
 .33928  7.1726 
 .33936  7.1797 
 .33944  7.1997 
 .33952  7.1607 
 .33960  7.1463 
 .33968  7.1693 
 .33976  7.2393 
 .33983  7.2457 
 .33991  7.2400 
 .33999  7.2103 
 .34007  7.2343 
 .34015  7.2471 
 .34023  7.2340 
 .34031  7.2090 
 .34039  7.1753 
 .34047  7.2198 
 .34055  7.3004 
 .34062  7.3007 
 .34070  7.2287 
 .34078  7.2568 
 .34086  7.3303 
 .34094  7.2923 
 .34102  7.2820 
 .34110  7.2919 
 .34118  7.3009 
 .34126  7.2804 
 .34134  7.3043 
 .34142  7.3696 
 .34150  7.3344 
 .34158  7.3653 
 .34166  7.4084 
 .34174  7.4287 
 .34181  7.4865 
 .34189  7.4602 
 .34197  7.4580 
 .34205  7.4790 
 .34213  7.5273 
 .34221  7.5833 
 .34229  7.6699 
 .34237  7.7077 
 .34245  7.7893 
 .34253  7.8391 
 .34261  7.9012 
 .34269  7.8785 
 .34277  7.8081 
 .34285  7.7387 
 .34293  7.6339 
 .34301  7.5333 
 .34309  7.3781 
 .34317  7.2730 
 .34325  7.2379 
 .34333  7.2251 
 .34341  7.2394 
 .34349  7.2027 
 .34357  7.1679 
 .34365  7.1671 
 .34373  7.1236 
 .34381  7.1685 
 .34389  7.2413 
 .34397  7.1783 
 .34405  7.1548 
 .34413  7.1431 
 .34421  7.1553 
 .34429  7.1465 
 .34437  7.1806 
 .34445  7.1851 
 .34453  7.1343 
 .34461  7.1514 
 .34469  7.1730 
 .34477  7.1325 
 .34485  7.1217 
 .34493  7.1311 
 .34501  7.1327 
 .34509  7.0422 
 .34517  6.9813 
 .34525  7.0743 
 .34533  7.0772 
 .34541  7.0251 
 .34549  7.0392 
 .34557  7.0434 
 .34565  7.0519 
 .34573  7.0805 
 .34581  7.0386 
 .34589  6.9845 
 .34598  6.9979 
 .34606  7.0448 
 .34614  7.0395 
 .34622  6.9930 
 .34630  7.0071 
 .34638  7.0341 
 .34646  7.0321 
 .34654  7.0146 
 .34662  6.9971 
 .34670  6.9990 
 .34678  6.9960 
 .34686  6.9864 
 .34694  7.0246 
 .34702  7.0722 
 .34710  7.0593 
 .34718  7.0588 
 .34726  7.0451 
 .34734  7.0166 
 .34743  7.0228 
 .34751  7.0489 
 .34759  7.0093 
 .34767  7.0120 
 .34775  6.9938 
 .34783  6.9612 
 .34791  7.0182 
 .34799  7.0028 
 .34807  6.9911 
 .34815  6.9527 
 .34824  6.9401 
 .34832  6.9645 
 .34840  6.9474 
 .34848  6.9435 
 .34856  6.9708 
 .34864  6.9578 
 .34872  6.8950 
 .34880  6.9453 
 .34888  6.9661 
 .34896  6.9461 
 .34905  6.9331 
 .34913  6.9144 
 .34921  6.9091 
 .34929  6.9156 
 .34937  6.8807 
 .34945  6.9139 
 .34953  6.9005 
 .34961  6.8725 
 .34970  6.9000 
 .34978  6.9196 
 .34986  6.8680 
 .34994  6.8927 
 .35002  6.9197 
 .35010  6.8533 
 .35019  6.8313 
 .35027  6.8362 
 .35035  6.8733 
 .35043  6.9208 
 .35051  6.8939 
 .35059  6.8740 
 .35067  6.8189 
 .35076  6.7818 
 .35084  6.8308 
 .35092  6.7944 
 .35100  6.7723 
 .35108  6.7936 
 .35116  6.7635 
 .35124  6.7144 
 .35133  6.7365 
 .35141  6.7356 
 .35149  6.7537 
 .35157  6.7386 
 .35165  6.7145 
 .35174  6.7766 
 .35182  6.7688 
 .35190  6.7476 
 .35198  6.7028 
 .35206  6.6899 
 .35214  6.6740 
 .35223  6.6520 
 .35231  6.6268 
 .35239  6.5759 
 .35247  6.5810 
 .35256  6.5986 
 .35264  6.5946 
 .35272  6.5663 
 .35280  6.5906 
 .35288  6.5778 
 .35296  6.5258 
 .35305  6.5464 
 .35313  6.5702 
 .35321  6.5144 
 .35329  6.4967 
 .35338  6.5683 
 .35346  6.5347 
 .35354  6.5059 
 .35362  6.5240 
 .35371  6.5239 
 .35379  6.5236 
 .35387  6.5064 
 .35395  6.5314 
 .35403  6.5629 
 .35412  6.5176 
 .35420  6.4958 
 .35428  6.4863 
 .35436  6.4786 
 .35445  6.4598 
 .35453  6.4572 
 .35461  6.4552 
 .35469  6.4662 
 .35478  6.4961 
 .35486  6.5297 
 .35494  6.5055 
 .35502  6.4461 
 .35511  6.4419 
 .35519  6.5326 
 .35527  6.5406 
 .35535  6.4795 
 .35544  6.4633 
 .35552  6.4995 
 .35560  6.5355 
 .35569  6.5051 
 .35577  6.4953 
 .35585  6.5175 
 .35593  6.5471 
 .35602  6.4919 
 .35610  6.5319 
 .35618  6.5430 
 .35626  6.5097 
 .35635  6.5313 
 .35643  6.5369 
 .35651  6.5676 
 .35660  6.5670 
 .35668  6.5349 
 .35676  6.5546 
 .35684  6.5181 
 .35693  6.5269 
 .35701  6.5794 
 .35709  6.5489 
 .35718  6.5071 
 .35726  6.5315 
 .35734  6.5680 
 .35743  6.5887 
 .35751  6.5540 
 .35759  6.5754 
 .35768  6.6121 
 .35776  6.6324 
 .35784  6.5938 
 .35792  6.6139 
 .35801  6.6252 
 .35809  6.6135 
 .35818  6.6561 
 .35826  6.6225 
 .35834  6.6340 
 .35842  6.6514 
 .35851  6.6405 
 .35859  6.6619 
 .35868  6.6095 
 .35876  6.6145 
 .35884  6.5568 
 .35893  6.5578 
 .35901  6.5832 
 .35909  6.5731 
 .35918  6.5484 
 .35926  6.6049 
 .35934  6.5842 
 .35943  6.5461 
 .35951  6.5799 
 .35959  6.6104 
 .35968  6.5706 
 .35976  6.5370 
 .35984  6.5531 
 .35993  6.5775 
 .36001  6.5730 
 .36010  6.5610 
 .36018  6.5515 
 .36026  6.5236 
 .36035  6.5122 
 .36043  6.4866 
 .36051  6.5047 
 .36060  6.5473 
 .36068  6.5186 
 .36077  6.5086 
 .36085  6.5417 
 .36094  6.5800 
 .36102  6.5317 
 .36110  6.5275 
 .36119  6.5451 
 .36127  6.5416 
 .36136  6.5117 
 .36144  6.5041 
 .36152  6.4945 
 .36161  6.4707 
 .36169  6.4947 
 .36178  6.4669 
 .36186  6.4563 
 .36194  6.4919 
 .36203  6.5028 
 .36211  6.4907 
 .36220  6.4979 
 .36228  6.4965 
 .36236  6.5203 
 .36245  6.5322 
 .36253  6.4700 
 .36262  6.4825 
 .36270  6.4702 
 .36279  6.4626 
 .36287  6.4818 
 .36296  6.4821 
 .36304  6.4869 
 .36312  6.4706 
 .36321  6.4660 
 .36329  6.4750 
 .36338  6.4841 
 .36346  6.4509 
 .36355  6.4383 
 .36363  6.4898 
 .36372  6.4775 
 .36380  6.4735 
 .36389  6.4789 
 .36397  6.4432 
 .36405  6.4511 
 .36414  6.4127 
 .36422  6.4087 
 .36431  6.3927 
 .36439  6.3903 
 .36448  6.4096 
 .36456  6.3826 
 .36465  6.3551 
 .36473  6.3220 
 .36482  6.3992 
 .36490  6.3706 
 .36499  6.2942 
 .36507  6.3151 
 .36516  6.3644 
 .36524  6.3657 
 .36533  6.3404 
 .36541  6.3598 
 .36550  6.3431 
 .36558  6.3005 
 .36567  6.3150 
 .36575  6.3134 
 .36584  6.3292 
 .36592  6.3421 
 .36601  6.3224 
 .36609  6.2877 
 .36618  6.3038 
 .36626  6.2878 
 .36635  6.3576 
 .36643  6.3790 
 .36652  6.2878 
 .36660  6.2962 
 .36669  6.3020 
 .36677  6.2970 
 .36686  6.3045 
 .36694  6.2558 
 .36703  6.2529 
 .36712  6.2045 
 .36720  6.2411 
 .36729  6.2825 
 .36737  6.2908 
 .36746  6.2514 
 .36754  6.2365 
 .36763  6.2260 
 .36771  6.2291 
 .36780  6.2125 
 .36789  6.2256 
 .36797  6.2494 
 .36806  6.2247 
 .36814  6.1862 
 .36823  6.1831 
 .36831  6.2057 
 .36840  6.2303 
 .36848  6.2613 
 .36857  6.2416 
 .36866  6.2223 
 .36874  6.2036 
 .36883  6.1590 
 .36891  6.1715 
 .36900  6.1937 
 .36909  6.1762 
 .36917  6.1473 
 .36926  6.1997 
 .36934  6.2210 
 .36943  6.1945 
 .36951  6.1562 
 .36960  6.1689 
 .36969  6.1722 
 .36977  6.1669 
 .36986  6.1548 
 .36994  6.1290 
 .37003  6.1484 
 .37012  6.1736 
 .37020  6.1800 
 .37029  6.1522 
 .37038  6.1042 
 .37046  6.1446 
 .37055  6.1716 
 .37063  6.1186 
 .37072  6.1665 
 .37081  6.1546 
 .37089  6.1188 
 .37098  6.1420 
 .37106  6.1312 
